mtkid,HarmVirtue,HarmVice,FairnessVirtue,FairnessVice,IngroupVirtue,IngroupVice,AuthorityVirtue,AuthorityVice,PurityVirtue,MoralityGeneral,PurityVice
A3L0DCUXI7X3A9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3I40B0FATY8VH,0.00025908973141031176,0.004577251921582174,0.007772691942309353,0.006218153553847482,0.0044045254339753,0.0017272648760687452,0.004145435702564988,0.0022454443388893685,0.0007772691942309353,0.007772691942309353,0.0006045427066240608
A2MCRVU8I9VNHG,0.0,0.006309148264984227,0.0031545741324921135,0.0031545741324921135,0.002365930599369085,0.0015772870662460567,0.005520504731861199,0.0015772870662460567,0.0031545741324921135,0.00946372239747634,0.0015772870662460567
A1PJUYJ7W2LKKQ,0.00013444474321054048,0.001411669803710675,0.0010083355740790536,0.0007394460876579726,0.0032266738370529714,0.00020166711481581071,0.00013444474321054048,0.0003361118580263512,0.00013444474321054048,0.002554450121000269,6.722237160527024e-05
A1KZ21TSAYUHO4,0.0,0.002900232018561485,0.002320185614849188,0.0,0.002900232018561485,0.0,0.001160092807424594,0.0,0.0,0.0017401392111368909,0.0
A2UO3QJZNC2VOE,4.206452698439406e-05,0.0008412905396878813,0.0010095486476254575,0.00046270979682833466,0.003996130063517436,0.00021032263492197032,0.0006309679047659109,0.00016825810793757624,0.00016825810793757624,0.0025238716190636437,0.00025238716190636437
A1B2V27QSGPT6W,0.0004542652259969499,0.0048022323891106136,0.0032771991304065672,0.002076641033128914,0.004250624614685746,0.000584055290567507,0.001849508420130439,0.0009734254842791784,0.0006165028067101464,0.005256497615107564,0.0007787403874233427
A22KRF782ELLB0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
A19ZWBQT8A3LIR,0.0,0.007159904534606206,0.002386634844868735,0.00477326968973747,0.002386634844868735,0.0,0.002386634844868735,0.0,0.002386634844868735,0.00477326968973747,0.0
A2USG66RL7MM4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASQHRMEAPCHZ,0.0,0.0,0.0011695906432748538,0.0,0.022222222222222223,0.0,0.0,0.0,0.0023391812865497076,0.0035087719298245615,0.0
A1879O6JNJ6ZIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A34TVS5NMPO3O2,0.0,0.0006464124111182935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464124111182935
A2FARB7LA24AU8,0.00043803613798138347,0.0035042891038510678,0.004124840299324695,0.00317576200036503,0.007118087242197481,0.002153677678408469,0.00211717466691002,0.0017521445519255339,0.0007665632414674211,0.00529293666727505,0.00105858733345501
A5P78B8P70TOJ,0.003851974136745082,0.004539826661163846,0.004402256156280093,0.0026138395927913054,0.007979089283257669,0.0006878525244187646,0.005777961205117622,0.003714403631861329,0.006878525244187647,0.011143210895583986,0.003164121612326317
A3L2VS3998R77L,0.000892268301198743,0.003025953369282694,0.003918221670481437,0.0029483648213523683,0.004073398766342088,0.0017069480544671606,0.0018233308763626489,0.0027931877254917174,0.0007370912053380921,0.003142336191178182,0.0013577995887806959
A37W0GRXSM04LX,0.0020558461498425586,0.006818122674161397,0.007702917219663257,0.005048533583157676,0.00697426288807349,0.003461108075051396,0.005412860748952559,0.005985374866630234,0.004970463476201629,0.010643557915007677,0.0038774819788169775
AT60ESWGVSAG9,0.00036755053819900236,0.0027303754266211604,0.0020477815699658703,0.0006825938566552901,0.0073510107639800475,0.0006300866369125755,0.0011551588343397218,0.0005250721974271463,0.00036755053819900236,0.005670779732213179,0.0005775794171698609
A1MIBEGF81ZLUS,0.0004872700694359849,0.004223007268445203,0.004182401429325537,0.0014618102083079547,0.007471474398018435,0.00040605839119665406,0.0028018028992569132,0.0015024160474276201,0.0017460510821456126,0.005847240833231819,0.000893328460632639
A2RCYLKY072XXO,0.0002961208172934557,0.0005922416345869114,0.0017767249037607344,0.0005922416345869114,0.00414569144210838,0.0011844832691738228,0.0011844832691738228,0.0,0.0002961208172934557,0.0026650873556411016,0.0
A3UE7W812DYAK0,0.0006397952655150352,0.003100546286726709,0.0040848466952113785,0.0014764506127270044,0.008022048329150057,9.843004084846695e-05,0.0013780205718785373,0.0006890102859392687,0.0006397952655150352,0.006644027757271519,0.0006397952655150352
A1P8K83P1987GB,0.0008173941474579042,0.0016347882949158084,0.003269576589831617,0.0014713094654242277,0.006702632009154814,0.00016347882949158083,0.0006539153179663233,0.00032695765898316167,0.00032695765898316167,0.00196174595389897,0.0004904364884747426
A2WZGCFPJ8EEQW,0.0,0.0036781609195402297,0.005977011494252874,0.001379310344827586,0.012413793103448275,0.0,0.0018390804597701149,0.0,0.0,0.007816091954022988,0.0
A2AI4HOWRCG7KZ,0.00042575334689436584,0.003595250484885756,0.004162921614078244,0.0044940631061071955,0.0051090401627323905,0.0011353422583849756,0.0028856615733951463,0.001182648185817683,0.0007095889114906098,0.005818629074223,0.0008042007663560245
A1EOPEG6RHXO1V,0.00019932230416583617,0.0018736296591588598,0.0013553916683276858,0.0009168825991628463,0.004185768387482559,0.00035878014749850506,0.0006378313733306757,0.0006378313733306757,0.0005581024516643412,0.0026709188758222047,0.0005979669124975084
A1BAEFJ2OG7NJ0,0.0019430950728660653,0.006453851492019431,0.005690492713393476,0.005412907702984039,0.008119361554476059,0.0019430950728660653,0.0037473976405274115,0.002498265093684941,0.0018043025676613463,0.008535739070090215,0.0015267175572519084
A2S6QOCFC3EAYH,0.0,0.00044464206313917296,0.0017785682525566918,0.0,0.0017785682525566918,0.0008892841262783459,0.0,0.0,0.0,0.0008892841262783459,0.00044464206313917296
A37LQHDHZLKVCH,0.00020631318341242006,0.0027852279760676706,0.003610480709717351,0.0014441922838869404,0.003507324118011141,0.00020631318341242006,0.0019599752424179907,0.0010315659170621002,0.0004126263668248401,0.003919950484835981,0.0004126263668248401
A26N7JWACRX7BW,0.0006347862886161659,0.004739737621667372,0.003977994075327973,0.0016927634363097758,0.010410495133305121,0.001396529834955565,0.0014388489208633094,0.001396529834955565,0.0004655099449851883,0.006347862886161659,0.0008887008040626322
