mtkid,Harm,Fairness,Loyalty,Authority,Purity,ICS_score,Political Involvement,Political Leaning
aA3L0DCUXU11,20,20,12,19,18,4,5,conservative
aA3I40B0FU11,18,25,23,17,5,7,8,conservative
aA2MCRVU8U11,14,23,14,19,19,9,1,conservative
aA1PJUYJ7U11,22,25,12,16,12,-6,5,slightly
aA1KZ21TSU11,26,27,16,22,28,1,3,slightly
aA2UO3QJZU11,20,11,12,16,7,10,0,conservative
aA1B2V27QU11,14,26,-1,3,4,-10,3,liberal
aA22KRF78U11,26,26,9,6,0,-7,3,liberal
aA19ZWBQTU11,12,25,8,3,-1,-8,3,liberal
aA2USG66RU11,23,25,14,15,3,-11,2,liberal
aAASQHRMEU11,27,27,19,21,15,-7,1,liberal
aA1879O6JU11,18,18,18,23,23,4,-2,slightly
aA34TVS5NU11,23,22,23,19,19,8,3,conservative
aA2FARB7LU11,28,23,12,18,1,-9,6,liberal
aA5P78B8PU11,26,28,21,20,30,-3,2,slightly
aA3L2VS39U11,27,24,19,15,14,-11,8,liberal
aA37W0GRXU11,28,24,13,17,13,-10,9,liberal
aAT60ESWGU11,19,19,16,23,21,-4,4,slightly
aA1MIBEGFU11,17,29,13,10,19,-10,8,liberal
aA2RCYLKYU11,8,23,3,-1,1,-6,3,liberal
aA3UE7W81U11,24,19,6,13,7,-4,4,liberal
aA1P8K83PU11,27,23,6,12,2,-13,3,liberal
aA2WZGCFPU11,28,30,23,20,18,-2,0,slightly
aA2AI4HOWU11,21,23,10,20,16,-6,9,liberal
aA1EOPEG6U11,30,21,16,15,10,-5,1,liberal
aA1BAEFJ2U11,20,26,15,20,8,-9,4,liberal
aA2S6QOCFU11,30,22,6,16,24,-2,-1,slightly
aA37LQHDHU11,26,24,15,18,22,-11,7,liberal
aA26N7JWAU11,29,30,4,2,1,-12,8,liberal
aA15K0L6NU11,30,25,18,18,19,-5,6,liberal
aA3A07QA5U11,14,22,10,18,11,-13,5,liberal
aA3L4JI1SU11,13,19,19,25,7,5,5,conservative
aA2I8YALVU11,16,22,6,12,-3,-7,1,liberal
aAJJN3YJZU11,25,25,21,21,16,-7,0,liberal
aA375OH1SU11,23,21,18,25,26,11,3,conservative
aA7P3R1AIU11,18,28,11,11,11,-12,8,liberal
aA1PUHCEBU11,20,23,15,12,12,4,4,slightly
